dataset,filename,f1,recall,precission,NOsize,Wsize,NIsize,Beta,TS,sim,mod,C,ksi,epsilon
A3Benchmark,A3Benchmark-TS60,0.26666666666666666,0.16666666666666666,0.6666666666666666,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS61,0.4666666666666667,0.5384615384615384,0.4117647058823529,50,200,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS62,0.125,0.08333333333333333,0.25,50,100,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS63,0.33333333333333337,0.2,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS64,0.875,0.875,0.875,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS65,0.7692307692307692,0.7142857142857143,0.8333333333333334,50,250,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS66,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,7
A3Benchmark,A3Benchmark-TS67,0.4,0.25,1.0,50,200,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS68,0.5217391304347825,0.375,0.8571428571428571,50,300,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS69,0.923076923076923,0.8571428571428571,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS7,0.888888888888889,0.8,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS70,0.5,0.3333333333333333,1.0,50,100,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS71,0.2222222222222222,0.125,1.0,50,100,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS72,0.0,0.0,0.0,,,,,,,,,,
A3Benchmark,A3Benchmark-TS73,0.5833333333333334,0.4666666666666667,0.7777777777777778,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS74,0.2857142857142857,0.16666666666666666,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS75,0.6363636363636364,0.5,0.875,50,150,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS76,0.888888888888889,0.8,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS77,0.9090909090909091,0.9375,0.8823529411764706,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS78,0.5714285714285715,0.4,1.0,50,150,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS79,0.5714285714285715,0.4,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS8,0.6666666666666666,0.5,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS80,0.14285714285714288,0.07692307692307693,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,7
A3Benchmark,A3Benchmark-TS81,0.375,0.25,0.75,50,350,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS82,0.25,0.14285714285714285,1.0,50,350,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS83,0.8,0.6666666666666666,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS84,0.6666666666666665,0.6,0.75,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS85,0.8571428571428571,0.75,1.0,50,150,10,1.6,1000,0.15,0.6,0.8,0.9,7
A3Benchmark,A3Benchmark-TS86,0.8333333333333333,0.7692307692307693,0.9090909090909091,50,100,10,1.6,1000,0.15,0.6,0.8,0.9,6
A3Benchmark,A3Benchmark-TS87,0.36363636363636365,0.2857142857142857,0.5,50,100,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS88,0.2857142857142857,0.16666666666666666,1.0,50,100,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS89,0.6,0.42857142857142855,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,6
A3Benchmark,A3Benchmark-TS9,0.7777777777777777,0.7,0.875,50,100,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS90,0.7499999999999999,0.6,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS91,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS92,0.8571428571428571,0.75,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS93,0.8148148148148148,0.7333333333333333,0.9166666666666666,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS94,0.0,0.0,0.0,,,,,,,,,,
A3Benchmark,A3Benchmark-TS95,0.11764705882352941,0.0625,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS96,0.5714285714285715,0.4,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS97,0.6666666666666666,0.5,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS98,0.47058823529411764,0.3076923076923077,1.0,50,250,10,1.6,1000,0.15,0.6,0.8,0.9,5
A3Benchmark,A3Benchmark-TS99,0.5333333333333333,0.36363636363636365,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A4Benchmark,A4Benchmark-TS1,0.07142857142857142,0.15384615384615385,0.046511627906976744,50,300,10,1.6,1000,0.15,0.6,0.8,0.9,5
A4Benchmark,A4Benchmark-TS10,0.6666666666666666,0.5,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A4Benchmark,A4Benchmark-TS100,0.6,0.42857142857142855,1.0,50,200,10,1.6,1000,0.15,0.6,0.8,0.9,5
A4Benchmark,A4Benchmark-TS11,0.5714285714285715,0.4,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A4Benchmark,A4Benchmark-TS12,0.09523809523809523,0.2,0.0625,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,7
A4Benchmark,A4Benchmark-TS13,0.6956521739130435,0.5714285714285714,0.8888888888888888,50,200,10,1.6,1000,0.15,0.6,0.8,0.9,5
A4Benchmark,A4Benchmark-TS14,0.7058823529411764,0.5454545454545454,1.0,50,150,10,1.6,1000,0.15,0.6,0.8,0.9,6
A4Benchmark,A4Benchmark-TS15,0.7142857142857143,0.625,0.8333333333333334,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A4Benchmark,A4Benchmark-TS16,0.0,0.0,0.0,,,,,,,,,,
A4Benchmark,A4Benchmark-TS17,0.7777777777777777,0.7,0.875,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A4Benchmark,A4Benchmark-TS18,1.0,1.0,1.0,50,100,10,1.6,1000,0.15,0.6,0.8,0.9,6
A4Benchmark,A4Benchmark-TS19,0.375,0.25,0.75,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A4Benchmark,A4Benchmark-TS2,0.5714285714285715,0.4,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A4Benchmark,A4Benchmark-TS20,0.6666666666666667,0.5384615384615384,0.875,50,200,10,1.6,1000,0.15,0.6,0.8,0.9,5
A4Benchmark,A4Benchmark-TS21,0.3529411764705882,0.23076923076923078,0.75,50,100,10,1.6,1000,0.15,0.6,0.8,0.9,5
A4Benchmark,A4Benchmark-TS22,0.16666666666666669,0.1,0.5,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A4Benchmark,A4Benchmark-TS23,0.6666666666666665,0.75,0.6,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A4Benchmark,A4Benchmark-TS24,0.3636363636363636,0.2222222222222222,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A4Benchmark,A4Benchmark-TS25,0.15384615384615385,0.09090909090909091,0.5,50,100,10,1.6,1000,0.15,0.6,0.8,0.9,5
A4Benchmark,A4Benchmark-TS26,0.10526315789473684,0.5,0.058823529411764705,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,6
A4Benchmark,A4Benchmark-TS27,0.4210526315789474,0.26666666666666666,1.0,50,100,10,1.6,1000,0.15,0.6,0.8,0.9,5
A4Benchmark,A4Benchmark-TS28,0.5,0.3333333333333333,1.0,50,300,10,1.6,1000,0.15,0.6,0.8,0.9,5
A4Benchmark,A4Benchmark-TS29,0.4210526315789473,0.2857142857142857,0.8,50,150,10,1.6,1000,0.15,0.6,0.8,0.9,5
A4Benchmark,A4Benchmark-TS3,0.5,0.3333333333333333,1.0,50,150,10,1.6,1000,0.15,0.6,0.8,0.9,5
A4Benchmark,A4Benchmark-TS30,0.5714285714285715,0.4,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A4Benchmark,A4Benchmark-TS31,0.0,0.0,0.0,,,,,,,,,,
A4Benchmark,A4Benchmark-TS32,0.4444444444444444,0.36363636363636365,0.5714285714285714,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A4Benchmark,A4Benchmark-TS33,0.75,0.75,0.75,50,300,10,1.6,1000,0.15,0.6,0.8,0.9,5
A4Benchmark,A4Benchmark-TS34,0.7999999999999999,0.75,0.8571428571428571,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A4Benchmark,A4Benchmark-TS35,0.2608695652173913,0.25,0.2727272727272727,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A4Benchmark,A4Benchmark-TS36,0.6363636363636364,0.4666666666666667,1.0,50,150,10,1.6,1000,0.15,0.6,0.8,0.9,5
A4Benchmark,A4Benchmark-TS37,0.5,0.3333333333333333,1.0,50,350,10,1.6,1000,0.15,0.6,0.8,0.9,7
A4Benchmark,A4Benchmark-TS38,0.5,0.3333333333333333,1.0,50,350,10,1.6,1000,0.15,0.6,0.8,0.9,5
A4Benchmark,A4Benchmark-TS39,0.5454545454545454,0.375,1.0,50,300,10,1.6,1000,0.15,0.6,0.8,0.9,5
A4Benchmark,A4Benchmark-TS4,0.5,0.3333333333333333,1.0,50,150,10,1.6,1000,0.15,0.6,0.8,0.9,5
A4Benchmark,A4Benchmark-TS40,0.7272727272727272,0.6666666666666666,0.8,50,250,10,1.6,1000,0.15,0.6,0.8,0.9,5
A4Benchmark,A4Benchmark-TS41,0.14285714285714288,0.07692307692307693,1.0,50,250,10,1.6,1000,0.15,0.6,0.8,0.9,5
A4Benchmark,A4Benchmark-TS42,0.4,0.25,1.0,50,250,10,1.6,1000,0.15,0.6,0.8,0.9,5
A4Benchmark,A4Benchmark-TS43,0.6666666666666665,0.5454545454545454,0.8571428571428571,50,100,10,1.6,1000,0.15,0.6,0.8,0.9,5
A4Benchmark,A4Benchmark-TS44,0.6086956521739131,0.4375,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,7
A4Benchmark,A4Benchmark-TS45,0.7272727272727273,0.5714285714285714,1.0,50,200,10,1.6,1000,0.15,0.6,0.8,0.9,5
A4Benchmark,A4Benchmark-TS46,0.823529411764706,0.7777777777777778,0.875,50,200,10,1.6,1000,0.15,0.6,0.8,0.9,5
A4Benchmark,A4Benchmark-TS47,1.0,1.0,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A4Benchmark,A4Benchmark-TS48,0.4761904761904762,0.4166666666666667,0.5555555555555556,50,100,10,1.6,1000,0.15,0.6,0.8,0.9,5
A4Benchmark,A4Benchmark-TS49,0.19999999999999998,0.1111111111111111,1.0,50,100,10,1.6,1000,0.15,0.6,0.8,0.9,6
A4Benchmark,A4Benchmark-TS5,0.2857142857142857,0.16666666666666666,1.0,50,100,10,1.6,1000,0.15,0.6,0.8,0.9,5
A4Benchmark,A4Benchmark-TS50,0.4615384615384615,0.42857142857142855,0.5,50,350,10,1.6,1000,0.15,0.6,0.8,0.9,7
A4Benchmark,A4Benchmark-TS51,1.0,1.0,1.0,50,100,10,1.6,1000,0.15,0.6,0.8,0.9,5
A4Benchmark,A4Benchmark-TS52,0.7000000000000001,0.6363636363636364,0.7777777777777778,50,100,10,1.6,1000,0.15,0.6,0.8,0.9,5
A4Benchmark,A4Benchmark-TS53,0.6666666666666666,0.5,1.0,50,150,10,1.6,1000,0.15,0.6,0.8,0.9,5
A4Benchmark,A4Benchmark-TS54,0.5,0.3333333333333333,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A4Benchmark,A4Benchmark-TS55,0.6666666666666666,0.5,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A4Benchmark,A4Benchmark-TS56,0.2222222222222222,0.125,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A4Benchmark,A4Benchmark-TS57,0.5,0.5,0.5,50,350,10,1.6,1000,0.15,0.6,0.8,0.9,5
A4Benchmark,A4Benchmark-TS58,0.0,0.0,0.0,,,,,,,,,,
A4Benchmark,A4Benchmark-TS59,0.0,0.0,0.0,,,,,,,,,,
A4Benchmark,A4Benchmark-TS6,0.6153846153846154,0.5,0.8,50,100,10,1.6,1000,0.15,0.6,0.8,0.9,5
A4Benchmark,A4Benchmark-TS60,0.0,0.0,0.0,,,,,,,,,,
A4Benchmark,A4Benchmark-TS61,0.6666666666666666,0.6666666666666666,0.6666666666666666,50,100,10,1.6,1000,0.15,0.6,0.8,0.9,5
A4Benchmark,A4Benchmark-TS62,0.22222222222222224,0.14285714285714285,0.5,50,150,10,1.6,1000,0.15,0.6,0.8,0.9,5
A4Benchmark,A4Benchmark-TS63,0.25,0.14285714285714285,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A4Benchmark,A4Benchmark-TS64,0.5714285714285715,0.4,1.0,50,250,10,1.6,1000,0.15,0.6,0.8,0.9,5
A4Benchmark,A4Benchmark-TS65,0.8235294117647058,0.9333333333333333,0.7368421052631579,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A4Benchmark,A4Benchmark-TS66,1.0,1.0,1.0,50,100,10,1.6,1000,0.15,0.6,0.8,0.9,6
A4Benchmark,A4Benchmark-TS67,0.6956521739130435,0.5714285714285714,0.8888888888888888,50,100,10,1.6,1000,0.15,0.6,0.8,0.9,5
A4Benchmark,A4Benchmark-TS68,0.0,0.0,0.0,,,,,,,,,,
A4Benchmark,A4Benchmark-TS69,0.8,1.0,0.6666666666666666,50,100,10,1.6,1000,0.15,0.6,0.8,0.9,5
A4Benchmark,A4Benchmark-TS7,0.5714285714285714,0.42857142857142855,0.8571428571428571,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A4Benchmark,A4Benchmark-TS70,0.6666666666666666,0.5,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A4Benchmark,A4Benchmark-TS71,0.15384615384615383,0.1,0.3333333333333333,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A4Benchmark,A4Benchmark-TS72,0.5714285714285715,0.4,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,6
A4Benchmark,A4Benchmark-TS73,0.5714285714285715,0.4,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A4Benchmark,A4Benchmark-TS74,0.6666666666666666,0.5,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A4Benchmark,A4Benchmark-TS75,0.2666666666666667,0.15384615384615385,1.0,50,100,10,1.6,1000,0.15,0.6,0.8,0.9,5
A4Benchmark,A4Benchmark-TS76,0.5000000000000001,0.36363636363636365,0.8,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A4Benchmark,A4Benchmark-TS77,0.5263157894736842,0.38461538461538464,0.8333333333333334,50,150,10,1.6,1000,0.15,0.6,0.8,0.9,5
A4Benchmark,A4Benchmark-TS78,0.4444444444444445,0.46153846153846156,0.42857142857142855,50,100,10,1.6,1000,0.15,0.6,0.8,0.9,5
A4Benchmark,A4Benchmark-TS79,0.5,0.3333333333333333,1.0,50,100,10,1.6,1000,0.15,0.6,0.8,0.9,6
A4Benchmark,A4Benchmark-TS8,0.27906976744186046,0.46153846153846156,0.2,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A4Benchmark,A4Benchmark-TS80,0.4,0.25,1.0,50,100,10,1.6,1000,0.15,0.6,0.8,0.9,7
A4Benchmark,A4Benchmark-TS81,0.5,0.3333333333333333,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A4Benchmark,A4Benchmark-TS82,0.75,0.8571428571428571,0.6666666666666666,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A4Benchmark,A4Benchmark-TS83,0.6,1.0,0.42857142857142855,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,8
A4Benchmark,A4Benchmark-TS84,0.4,0.3333333333333333,0.5,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,6
A4Benchmark,A4Benchmark-TS85,0.6086956521739131,0.4375,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A4Benchmark,A4Benchmark-TS86,0.5,0.3333333333333333,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A4Benchmark,A4Benchmark-TS87,0.0,0.0,0.0,,,,,,,,,,
A4Benchmark,A4Benchmark-TS88,0.6363636363636364,0.5384615384615384,0.7777777777777778,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A4Benchmark,A4Benchmark-TS89,0.6250000000000001,0.5555555555555556,0.7142857142857143,50,300,10,1.6,1000,0.15,0.6,0.8,0.9,5
A4Benchmark,A4Benchmark-TS9,1.0,1.0,1.0,50,150,10,1.6,1000,0.15,0.6,0.8,0.9,6
A4Benchmark,A4Benchmark-TS90,0.5,0.3333333333333333,1.0,50,150,10,1.6,1000,0.15,0.6,0.8,0.9,5
A4Benchmark,A4Benchmark-TS91,0.4444444444444444,0.3333333333333333,0.6666666666666666,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A4Benchmark,A4Benchmark-TS92,0.23529411764705882,0.13333333333333333,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A4Benchmark,A4Benchmark-TS93,0.8,0.6666666666666666,1.0,50,100,10,1.6,1000,0.15,0.6,0.8,0.9,5
A4Benchmark,A4Benchmark-TS94,0.3157894736842105,0.23076923076923078,0.5,50,250,10,1.6,1000,0.15,0.6,0.8,0.9,6
A4Benchmark,A4Benchmark-TS95,0.5714285714285715,0.4,1.0,50,250,10,1.6,1000,0.15,0.6,0.8,0.9,5
A4Benchmark,A4Benchmark-TS96,0.6666666666666666,0.5,1.0,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,8
A4Benchmark,A4Benchmark-TS97,0.45454545454545453,0.3125,0.8333333333333334,50,50,10,1.6,1000,0.15,0.6,0.8,0.9,5
A4Benchmark,A4Benchmark-TS98,0.33333333333333337,0.2,1.0,50,150,10,1.6,1000,0.15,0.6,0.8,0.9,5
A4Benchmark,A4Benchmark-TS99,0.17857142857142858,0.3125,0.125,50,350,10,1.6,1000,0.15,0.6,0.8,0.9,5
