dataset;filename;f1;recall;precission;NOsize;Wsize;NIsize;Beta;TS;sim;mod;C;ksi;epsilon;Kolumna1
A3Benchmark;A3Benchmark-TS58;0,5;1;0,333333333;50;150;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS59;0,210526316;0,181818182;0,25;50;50;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS6;0,631578947;1;0,461538462;50;50;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS60;0,2;0,166666667;0,25;50;50;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS61;0,333333333;0,307692308;0,363636364;50;150;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS62;0,173913043;0,166666667;0,181818182;50;50;10;01,06,2023;1000;0,15;0,6;0,8;0,9;6;
A3Benchmark;A3Benchmark-TS63;0,3;0,3;0,3;50;100;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS64;0,736842105;0,875;0,636363636;50;100;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS65;0,588235294;0,714285714;0,5;50;200;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS66;0,333333333;1;0,2;50;100;10;01,06,2023;1000;0,15;0,6;0,8;0,9;9;
A3Benchmark;A3Benchmark-TS67;0,37037037;0,3125;0,454545455;50;100;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS68;0,461538462;0,375;0,6;50;300;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS69;0,705882353;0,857142857;0,6;50;50;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS7;0,615384615;0,8;0,5;50;100;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS70;0,352941176;0,333333333;0,375;50;100;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS71;0,272727273;0,1875;0,5;50;200;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS72;0,181818182;0,125;0,333333333;50;300;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS73;0,461538462;0,4;0,545454545;50;200;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS74;0,166666667;0,166666667;0,166666667;50;150;10;01,06,2023;1000;0,15;0,6;0,8;0,9;6;
A3Benchmark;A3Benchmark-TS75;0,5;0,428571429;0,6;50;300;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS76;0,8;0,8;0,8;50;200;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS77;0,789473684;0,9375;0,681818182;50;50;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS78;0,444444444;0,4;0,5;50;50;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS79;0,307692308;0,4;0,25;50;100;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS8;0,4;0,5;0,333333333;50;200;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS80;0;0;0;;;;;;;;;;;
A3Benchmark;A3Benchmark-TS81;0,434782609;0,416666667;0,454545455;50;50;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS82;0,2;0,142857143;0,333333333;50;350;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS83;0,666666667;0,666666667;0,666666667;50;150;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS84;0,4;0,6;0,3;50;50;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS85;0,666666667;0,75;0,6;50;150;10;01,06,2023;1000;0,15;0,6;0,8;0,9;7;
A3Benchmark;A3Benchmark-TS86;0,689655172;0,769230769;0,625;50;150;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS87;0,133333333;0,142857143;0,125;50;200;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS88;0,210526316;0,166666667;0,285714286;50;100;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS89;0,315789474;0,214285714;0,6;50;300;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS9;0,52173913;0,6;0,461538462;50;50;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS90;0,526315789;0,5;0,555555556;50;150;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS91;0,571428571;0,8;0,444444444;50;100;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS92;0,705882353;0,75;0,666666667;50;50;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS93;0,685714286;0,8;0,6;50;50;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS94;0;0;0;;;;;;;;;;;
A3Benchmark;A3Benchmark-TS95;0;0;0;;;;;;;;;;;
A3Benchmark;A3Benchmark-TS96;0,4;0,4;0,4;50;300;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS97;0,526315789;0,5;0,555555556;50;250;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS98;0,315789474;0,230769231;0,5;50;200;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A3Benchmark;A3Benchmark-TS99;0,235294118;0,181818182;0,333333333;50;100;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;0,379367302
A4Benchmark;A4Benchmark-TS1;0,074074074;0,076923077;0,071428571;50;350;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A4Benchmark;A4Benchmark-TS10;0,4;0,5;0,333333333;50;50;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A4Benchmark;A4Benchmark-TS100;0,5;0,428571429;0,6;50;300;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A4Benchmark;A4Benchmark-TS11;0,222222222;0,2;0,25;50;300;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A4Benchmark;A4Benchmark-TS12;0,035714286;0,2;0,019607843;50;50;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A4Benchmark;A4Benchmark-TS13;0,583333333;0,5;0,7;50;100;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A4Benchmark;A4Benchmark-TS14;0,6;0,545454545;0,666666667;50;150;10;01,06,2023;1000;0,15;0,6;0,8;0,9;6;
A4Benchmark;A4Benchmark-TS15;0,4;0,5;0,333333333;50;150;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A4Benchmark;A4Benchmark-TS16;0;0;0;;;;;;;;;;;
A4Benchmark;A4Benchmark-TS17;0,583333333;0,7;0,5;50;50;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A4Benchmark;A4Benchmark-TS18;0,333333333;1;0,2;50;100;10;01,06,2023;1000;0,15;0,6;0,8;0,9;6;
A4Benchmark;A4Benchmark-TS19;0,235294118;0,166666667;0,4;50;250;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A4Benchmark;A4Benchmark-TS2;0,307692308;0,4;0,25;50;50;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A4Benchmark;A4Benchmark-TS20;0,434782609;0,384615385;0,5;50;100;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A4Benchmark;A4Benchmark-TS21;0,260869565;0,230769231;0,3;50;100;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A4Benchmark;A4Benchmark-TS22;0,1;0,2;0,066666667;50;300;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A4Benchmark;A4Benchmark-TS23;0,375;0,75;0,25;50;50;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A4Benchmark;A4Benchmark-TS24;0,235294118;0,222222222;0,25;50;300;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A4Benchmark;A4Benchmark-TS25;0;0;0;;;;;;;;;;;
A4Benchmark;A4Benchmark-TS26;0,08;0,5;0,043478261;50;50;10;01,06,2023;1000;0,15;0,6;0,8;0,9;6;
A4Benchmark;A4Benchmark-TS27;0,333333333;0,266666667;0,444444444;50;100;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A4Benchmark;A4Benchmark-TS28;0,315789474;0,25;0,428571429;50;300;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A4Benchmark;A4Benchmark-TS29;0,210526316;0,142857143;0,4;50;250;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A4Benchmark;A4Benchmark-TS3;0,307692308;0,333333333;0,285714286;50;100;10;01,06,2023;1000;0,15;0,6;0,8;0,9;7;
A4Benchmark;A4Benchmark-TS30;0,333333333;0,4;0,285714286;50;50;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A4Benchmark;A4Benchmark-TS31;0;0;0;;;;;;;;;;;
A4Benchmark;A4Benchmark-TS32;0,272727273;0,272727273;0,272727273;50;50;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A4Benchmark;A4Benchmark-TS33;0,4;0,5;0,333333333;50;100;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A4Benchmark;A4Benchmark-TS34;0,526315789;0,625;0,454545455;50;50;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A4Benchmark;A4Benchmark-TS35;0,090909091;0,083333333;0,1;50;200;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A4Benchmark;A4Benchmark-TS36;0,5;0,466666667;0,538461538;50;100;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A4Benchmark;A4Benchmark-TS37;0,090909091;0,333333333;0,052631579;50;350;10;01,06,2023;1000;0,15;0,6;0,8;0,9;6;
A4Benchmark;A4Benchmark-TS38;0,352941176;0,333333333;0,375;50;300;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A4Benchmark;A4Benchmark-TS39;0,4;0,3125;0,555555556;50;100;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A4Benchmark;A4Benchmark-TS4;0,333333333;0,333333333;0,333333333;50;150;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A4Benchmark;A4Benchmark-TS40;0,461538462;0,5;0,428571429;50;250;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A4Benchmark;A4Benchmark-TS41;0,125;0,076923077;0,333333333;50;300;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A4Benchmark;A4Benchmark-TS42;0,2;0,25;0,166666667;50;300;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A4Benchmark;A4Benchmark-TS43;0,5;0,545454545;0,461538462;50;100;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A4Benchmark;A4Benchmark-TS44;0,52;0,8125;0,382352941;50;50;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A4Benchmark;A4Benchmark-TS45;0,571428571;0,571428571;0,571428571;50;350;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A4Benchmark;A4Benchmark-TS46;0,631578947;0,666666667;0,6;50;250;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A4Benchmark;A4Benchmark-TS47;0,4;1;0,25;50;200;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A4Benchmark;A4Benchmark-TS48;0,285714286;0,333333333;0,25;50;100;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A4Benchmark;A4Benchmark-TS49;0,142857143;0,111111111;0,2;50;100;10;01,06,2023;1000;0,15;0,6;0,8;0,9;6;
A4Benchmark;A4Benchmark-TS5;0,153846154;0,166666667;0,142857143;50;100;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A4Benchmark;A4Benchmark-TS50;0,375;0,428571429;0,333333333;50;300;10;01,06,2023;1000;0,15;0,6;0,8;0,9;7;
A4Benchmark;A4Benchmark-TS51;0,333333333;1;0,2;50;300;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A4Benchmark;A4Benchmark-TS52;0,608695652;0,636363636;0,583333333;50;100;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A4Benchmark;A4Benchmark-TS53;0,285714286;0,5;0,2;50;250;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A4Benchmark;A4Benchmark-TS54;0,4;0,333333333;0,5;50;200;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A4Benchmark;A4Benchmark-TS55;0,25;0,5;0,166666667;50;150;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A4Benchmark;A4Benchmark-TS56;0,19047619;0,125;0,4;50;300;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A4Benchmark;A4Benchmark-TS57;0,307692308;0,333333333;0,285714286;50;250;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A4Benchmark;A4Benchmark-TS58;0,222222222;0,25;0,2;50;100;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A4Benchmark;A4Benchmark-TS59;0;0;0;;;;;;;;;;;
A4Benchmark;A4Benchmark-TS6;0,4;0,5;0,333333333;50;200;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A4Benchmark;A4Benchmark-TS60;0;0;0;;;;;;;;;;;
A4Benchmark;A4Benchmark-TS61;0,25;0,333333333;0,2;50;100;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A4Benchmark;A4Benchmark-TS62;0,210526316;0,142857143;0,4;50;200;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A4Benchmark;A4Benchmark-TS63;0,2;0,142857143;0,333333333;50;150;10;01,06,2023;1000;0,15;0,6;0,8;0,9;6;
A4Benchmark;A4Benchmark-TS64;0,5;0,4;0,666666667;50;300;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A4Benchmark;A4Benchmark-TS65;0,736842105;0,933333333;0,608695652;50;50;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A4Benchmark;A4Benchmark-TS66;0;0;0;;;;;;;;;;;
A4Benchmark;A4Benchmark-TS67;0,52173913;0,428571429;0,666666667;50;200;10;01,06,2023;1000;0,15;0,6;0,8;0,9;6;
A4Benchmark;A4Benchmark-TS68;0;0;0;;;;;;;;;;;
A4Benchmark;A4Benchmark-TS69;0,333333333;1;0,2;50;50;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A4Benchmark;A4Benchmark-TS7;0,416666667;0,357142857;0,5;50;50;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A4Benchmark;A4Benchmark-TS70;0,4;0,5;0,333333333;50;150;10;01,06,2023;1000;0,15;0,6;0,8;0,9;6;
A4Benchmark;A4Benchmark-TS71;0,111111111;0,2;0,076923077;50;350;10;01,06,2023;1000;0,15;0,6;0,8;0,9;6;
A4Benchmark;A4Benchmark-TS72;0,307692308;0,4;0,25;50;50;10;01,06,2023;1000;0,15;0,6;0,8;0,9;6;
A4Benchmark;A4Benchmark-TS73;0,363636364;0,4;0,333333333;50;150;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A4Benchmark;A4Benchmark-TS74;0,5;1;0,333333333;50;200;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A4Benchmark;A4Benchmark-TS75;0,19047619;0,153846154;0,25;50;350;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A4Benchmark;A4Benchmark-TS76;0,380952381;0,363636364;0,4;50;50;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A4Benchmark;A4Benchmark-TS77;0,52173913;0,461538462;0,6;50;150;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A4Benchmark;A4Benchmark-TS78;0,387096774;0,461538462;0,333333333;50;100;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A4Benchmark;A4Benchmark-TS79;0,25;0,333333333;0,2;50;100;10;01,06,2023;1000;0,15;0,6;0,8;0,9;7;
A4Benchmark;A4Benchmark-TS8;0,24;0,461538462;0,162162162;50;50;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A4Benchmark;A4Benchmark-TS80;0,333333333;0,333333333;0,333333333;50;100;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A4Benchmark;A4Benchmark-TS81;0,315789474;0,333333333;0,3;50;50;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A4Benchmark;A4Benchmark-TS82;0,647058824;0,785714286;0,55;50;50;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A4Benchmark;A4Benchmark-TS83;0,315789474;1;0,1875;50;100;10;01,06,2023;1000;0,15;0,6;0,8;0,9;7;
A4Benchmark;A4Benchmark-TS84;0,2;0,333333333;0,142857143;50;50;10;01,06,2023;1000;0,15;0,6;0,8;0,9;6;
A4Benchmark;A4Benchmark-TS85;0,518518519;0,4375;0,636363636;50;50;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A4Benchmark;A4Benchmark-TS86;0,347826087;0,266666667;0,5;50;50;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A4Benchmark;A4Benchmark-TS87;0;0;0;;;;;;;;;;;
A4Benchmark;A4Benchmark-TS88;0,416666667;0,384615385;0,454545455;50;50;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A4Benchmark;A4Benchmark-TS89;0,470588235;0,444444444;0,5;50;300;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A4Benchmark;A4Benchmark-TS9;0,333333333;1;0,2;50;200;10;01,06,2023;1000;0,15;0,6;0,8;0,9;6;
A4Benchmark;A4Benchmark-TS90;0,352941176;0,25;0,6;50;200;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A4Benchmark;A4Benchmark-TS91;0,347826087;0,333333333;0,363636364;50;50;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A4Benchmark;A4Benchmark-TS92;0,260869565;0,2;0,375;50;50;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A4Benchmark;A4Benchmark-TS93;0,588235294;0,833333333;0,454545455;50;100;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A4Benchmark;A4Benchmark-TS94;0,210526316;0,153846154;0,333333333;50;250;10;01,06,2023;1000;0,15;0,6;0,8;0,9;6;
A4Benchmark;A4Benchmark-TS95;0,4;0,4;0,4;50;250;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A4Benchmark;A4Benchmark-TS96;0;0;0;;;;;;;;;;;
A4Benchmark;A4Benchmark-TS97;0,4375;0,4375;0,4375;50;100;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A4Benchmark;A4Benchmark-TS98;0,166666667;0,133333333;0,222222222;50;150;10;01,06,2023;1000;0,15;0,6;0,8;0,9;5;
A4Benchmark;A4Benchmark-TS99;0,173913043;0,125;0,285714286;50;50;10;01,06,2023;1000;0,15;0,6;0,8;0,9;7;0,312530453
